domain,label,label_name
official-himalayan-verify.ga,1,phishing
shop.nepal.gov.np,0,legitimate
digitalmedia.io,0,legitimate
sbmvieniv8filxl.online,2,malware_dga
myncell.org,1,phishing
e2o22870yh77dg9o.sbs,2,malware_dga
himalayaeasy.com,0,legitimate
m9rxlq88iemqi0zyin6sa.cyou,2,malware_dga
mynrb-offer.icu,1,phishing
secure-himalayan-recharge.tk,1,phishing
github.com,0,legitimate
secure-worldlink-renew.xyz,1,phishing
i3cczxur062.site,2,malware_dga
nicasia-claim.site,1,phishing
7jbx8o7m0i9id1slbc9924j.ml,2,malware_dga
g9kzm2byfefktucmh5l00.cf,2,malware_dga
coyholq5xmuma2lj97n3lnsn.tk,2,malware_dga
topmalaysiawork.pw,3,spam
secure-nicasia-win.online,1,phishing
malaysiaabroad782.biz,3,spam
send-nepal-18.icu,3,spam
offersale85.ga,3,spam
abroadsend340.online,3,spam
facelbook.click,1,phishing
wallet-nicasia-nepal.cyou,1,phishing
secure-ntc-prize.tk,1,phishing
bygh6cug6p.ga,2,malware_dga
official-subisu-payment.ml,1,phishing
iwe1qk7t4zybuym1nh79oblh.tk,2,malware_dga
newspokhara.io,0,legitimate
s5tko69m86pbwa.tk,2,malware_dga
best-sale-send.gq,3,spam
ocqr0w8un833ur8cw.sbs,2,malware_dga
buy-nepal-146.cam,3,spam
mynicasia-prize.online,1,phishing
idis2sgq6sbd1.site,2,malware_dga
connectips-confirm-win.pw,1,phishing
digitalnepal.com.np,0,legitimate
95s0vjii40y2d9807oj6x1g.com,2,malware_dga
best-discount-cheap.pw,3,spam
himalayan-prize.icu,1,phishing
topwinbuy.top,3,spam
topqatarqatar.sbs,3,spam
worldlinkwinnepal.gq,1,phishing
dealmalaysia199.xyz,3,spam
4y0af1ogrz8hths6bj9z01t.xyz,2,malware_dga
best-transfer-work.sbs,3,spam
bagmaticloud.org,0,legitimate
ktq43xe36urb4uajnfzlr.icu,2,malware_dga
bagmatisagarmatha.org.np,0,legitimate
0c4ohciry3f8htd2x.site,2,malware_dga
u0liqoidkcgle.top,2,malware_dga
secure-fonepay-suspended.site,1,phishing
6vlonqffjv.site,2,malware_dga
cloudfast.org.np,0,legitimate
ndt7htclfaioeopk07.cf,2,malware_dga
worldlink-account-apply.cam,1,phishing
official-nicasia-alert.tk,1,phishing
q0i9bl14h6827.ml,2,malware_dga
zoom.us,0,legitimate
vtx0hqvfnat12iqy0sr66op0.com,2,malware_dga
khaltis.cam,1,phishing
facebook-facebook.click,1,phishing
x3fodotdvwq.click,2,malware_dga
best-buy-sale.tk,3,spam
ntcbonusnepal.online,1,phishing
topfreework.sbs,3,spam
ularangkfkff2xti.online,2,malware_dga
fastpokhara.gov.np,0,legitimate
connectips-nepal-update.gq,1,phishing
toptravelsend.ga,3,spam
topoffermalaysia.online,3,spam
5e7l7w05y2d242.cyou,2,malware_dga
korea-nepal-684.biz,3,spam
techbank.co,0,legitimate
apple.com,0,legitimate
nrb-confirm-win.tk,1,phishing
slack.com,0,legitimate
esewa-nepal-payment.online,1,phishing
smarteasy.co,0,legitimate
pokharadigital.org.np,0,legitimate
wrecpdfk2pyh4jxlh1x67f.gq,2,malware_dga
update-subisu-nepal.pw,1,phishing
clouddigital.com.np,0,legitimate
2cua5pajk3bo9ut.site,2,malware_dga
my.tu.edu.np,0,legitimate
recover-connectips-nepal.site,1,phishing
nmt3yps4sybh7591.ga,2,malware_dga
nrb-nepal-suspended.pw,1,phishing
nabils.pw,1,phishing
win-nepal-617.cyou,3,spam
nepalnews.io,0,legitimate
worktransfer899.info,3,spam
igcuidc005689.cam,2,malware_dga
5wavxurr4lhlpmvd8fa.pw,2,malware_dga
best-discount-work.ml,3,spam
claim-nrb-nepal.cam,1,phishing
wikipedia.org,0,legitimate
everestbank.com.np,0,legitimate
bagmatishop.io,0,legitimate
official-esewa-offer.click,1,phishing
f0cebook.ga,1,phishing
hthci334doqtc2b.site,2,malware_dga
smartbagmati.com.np,0,legitimate
nepalshop.net,0,legitimate
mynabilbank-bonus.online,1,phishing
khallti.icu,1,phishing
topsendbuy.online,3,spam
nrb-renew-wallet.gq,1,phishing
job-nepal-51.icu,3,spam
malaysia-nepal-67.cyou,3,spam
himalayan-nepal-confirm.click,1,phishing
bankbagmati.com.np,0,legitimate
send-nepal-802.xyz,3,spam
freeremittance968.click,3,spam
y0utube.click,1,phishing
myfonepay-bonus.site,1,phishing
secure-nrb-account.click,1,phishing
ip62vf3e97b.cf,2,malware_dga
dot3z9upqygv9dv70ak.tk,2,malware_dga
official-worldlink-recover.cf,1,phishing
twitter.com,0,legitimate
topqatarcheap.pw,3,spam
smartshop.com,0,legitimate
r2wmfutpa0tbz.online,2,malware_dga
subisuverifynepal.site,1,phishing
ictfoundation.org.np,0,legitimate
t2061anlrf.com,2,malware_dga
job-nepal-421.sbs,3,spam
ocaoyz1p53.ga,2,malware_dga
my.khalti.com,0,legitimate
cloudflare.com,0,legitimate
win-worldlink-nepal.online,1,phishing
official-subisu-alert.cam,1,phishing
n0ell.online,1,phishing
renew-fonepay-nepal.pw,1,phishing
siwmzap4vkft5302.tk,2,malware_dga
shopcloud.com,0,legitimate
paypal.com,0,legitimate
shop.youtube.com,0,legitimate
yhqexrnk0ufsfhqayqz.ml,2,malware_dga
buy-nepal-248.icu,3,spam
shopify.com,0,legitimate
khaltis.net,1,phishing
sagarmathashop.org.np,0,legitimate
money-nepal-737.click,3,spam
ozbath0mf03.com,2,malware_dga
z6nwz3tuh3mo0hfjmv.com,2,malware_dga
youtube.com,0,legitimate
nzzdr6koum0fehp4lg67ar.click,2,malware_dga
shopsmart.gov.np,0,legitimate
claim-subisu-nepal.ga,1,phishing
app.instagram.com,0,legitimate
official-nicasia-verify.gq,1,phishing
xkqzcx927hfgzqz.click,2,malware_dga
subisusecurenepal.click,1,phishing
prizejob535.click,3,spam
3pa3sjso2jb1nsdesihyio00.click,2,malware_dga
nrbrenewnepal.ml,1,phishing
official-fonepay-claim.click,1,phishing
nepalcloud.io,0,legitimate
xezakx22uyvn5.online,2,malware_dga
fastpokhara.org.np,0,legitimate
cheapsend385.ml,3,spam
esewa-recover.pw,1,phishing
wmlwwvtmnyeu7858.ml,2,malware_dga
abroad-nepal-237.top,3,spam
0grzeevrzn05sg.online,2,malware_dga
f2kcogzusni3omknj8k.top,2,malware_dga
best-work-remittance.click,3,spam
oboua9mw0nc6wy0.icu,2,malware_dga
secure-worldlink-nepal.tk,1,phishing
n4bil.cam,1,phishing
998mdr6aehdw4902o0.cf,2,malware_dga
tvr5tod8w2qswd1g.pw,2,malware_dga
linkedin.com,0,legitimate
x2ih7xfmu3i.icu,2,malware_dga
official-nrb-free.icu,1,phishing
fonepay-account.site,1,phishing
secure-nabilbank-prize.pw,1,phishing
ioe.edu.np,0,legitimate
nb8ug327kmce64rf7eh7y.click,2,malware_dga
bq8d3jhz4rl5trn7f1dyws3.ml,2,malware_dga
yz03n3n0nuvk1k.tk,2,malware_dga
jtj27yh6u261.ml,2,malware_dga
best-offer-transfer.sbs,3,spam
bankkathmandu.co,0,legitimate
myfonepay-wallet.tk,1,phishing
esewa-nepal-alert.click,1,phishing
remittancevisa381.ml,3,spam
ncell-nepal-offer.click,1,phishing
spotify.com,0,legitimate
himalayanbank.com,0,legitimate
ntc-nepal-suspended.sbs,1,phishing
3xt6esak4gh.net,2,malware_dga
medianews.gov.np,0,legitimate
nabilbank-nepal-login.xyz,1,phishing
gl81nl93fhnw3m6e.online,2,malware_dga
best-deal-deal.site,3,spam
subisu-free.site,1,phishing
secure-nabilbank-secure.cyou,1,phishing
k0alti.xyz,1,phishing
geajjgr6jooe29bxm5no6x.online,2,malware_dga
o0e1f7djyqol3l4q0qv3.cyou,2,malware_dga
smjdh3bj30f52zdgia.ml,2,malware_dga
topkoreamalaysia.sbs,3,spam
2ib2zdr4ly61pjr1.xyz,2,malware_dga
qatardeal46.ml,3,spam
connectips-nepal-free.ga,1,phishing
himalayanconfirmnepal.pw,1,phishing
e0ewa.icu,1,phishing
esewa-nepal-recharge.gq,1,phishing
6acotvkq1mn7.pw,2,malware_dga
lzki2so19v58b1v1263.online,2,malware_dga
himalayasagarmatha.net,0,legitimate
nrb-nepal-free.gq,1,phishing
windeal828.pw,3,spam
netflix.com,0,legitimate
myhimalayan-update.icu,1,phishing
uge1g41io4koxhjm4044.click,2,malware_dga
workdeal441.ml,3,spam
hst6k3oq2w7cs7eqcv9i75.online,2,malware_dga
myncell-alert.gq,1,phishing
5vgs74s7zjdi2gwdm3bukmva.icu,2,malware_dga
youtube-youtube.sbs,1,phishing
connectips-bonus.top,1,phishing
worldlink-confirm-alert.ml,1,phishing
ictfoundation.org.np,0,legitimate
gandakikathmandu.gov.np,0,legitimate
blog.apple.com,0,legitimate
iwxg5w55ts4.tk,2,malware_dga
qatarremittance713.xyz,3,spam
g6gb2r2o9z79h0nrlc1yo.icu,2,malware_dga
nepal.gov.np,0,legitimate
koreasale493.click,3,spam
secure-worldlink-bonus.top,1,phishing
secure-nicasia-update.xyz,1,phishing
secure-esewa-banking.icu,1,phishing
sale-nepal-831.ml,3,spam
hcw1u1fmyo88.top,2,malware_dga
digitalnepal.com.np,0,legitimate
shopnews.io,0,legitimate
5gw10ohi32y8.pw,2,malware_dga
smarttech.edu.np,0,legitimate
topworkdeal.cam,3,spam
9h8yxoan75znl1i2or77w56.top,2,malware_dga
gandakifast.gov.np,0,legitimate
u87htu6oxnt53o06d0qqc7.cyou,2,malware_dga
nicasia-banking-alert.site,1,phishing
subisu-payment.cam,1,phishing
topsendvisa.ga,3,spam
nabilbank-claim-prize.cam,1,phishing
passport.gov.np,0,legitimate
cheap-nepal-514.ml,3,spam
bagmatisagarmatha.gov.np,0,legitimate
3t5zi789i4q283.icu,2,malware_dga
esewa-suspended.click,1,phishing
7zd7cm3zaou0.cyou,2,malware_dga
buy-nepal-339.cyou,3,spam
himalayan-nepal-secure.pw,1,phishing
wincheap656.ml,3,spam
moneycheap190.cf,3,spam
winabroad981.tk,3,spam
wikipedia.org,0,legitimate
apple.com,0,legitimate
826h5ngbjfnuhup8m.cam,2,malware_dga
immigration.gov.np,0,legitimate
nabilbankwalletnepal.ga,1,phishing
topworksend.top,3,spam
myncell-offer.sbs,1,phishing
mygoogle.top,1,phishing
spotify.com,0,legitimate
secure-himalayan-suspended.click,1,phishing
x8g7aovu45ow1.cam,2,malware_dga
ncell-ncell.sbs,1,phishing
topkoreaabroad.biz,3,spam
wallet-subisu-nepal.sbs,1,phishing
google-google.online,1,phishing
shopsmart.org,0,legitimate
recover-esewa-nepal.xyz,1,phishing
mykhalti-offer.top,1,phishing
zoom.us,0,legitimate
t3f2f3hycpesb1800.online,2,malware_dga
official-nrb-update.cyou,1,phishing
offermoney946.top,3,spam
smartsagarmatha.gov.np,0,legitimate
sagarmathamedia.gov.np,0,legitimate
stackoverflow.com,0,legitimate
digitalkathmandu.org.np,0,legitimate
topmoneydiscount.sbs,3,spam
secure-ntc-alert.gq,1,phishing
c4lai86izq.net,2,malware_dga
easynepal.com.np,0,legitimate
deal-nepal-586.icu,3,spam
app.google.com,0,legitimate
nepaleasy.org,0,legitimate
ncell-login-confirm.online,1,phishing
nabilbank-nepal-apply.xyz,1,phishing
official-ntc-alert.top,1,phishing
2pz6ntpbpzcd55959.top,2,malware_dga
best-malaysia-offer.cyou,3,spam
ggq4tf9geqt1ynewwwqo32d.top,2,malware_dga
a5e742grrdnwt2fe8453.ga,2,malware_dga
cloudeasy.io,0,legitimate
update-ncell-nepal.cam,1,phishing
k1pbcd6fxnoq37kt5459.cyou,2,malware_dga
best-discount-qatar.online,3,spam
best-cheap-cheap.biz,3,spam
js8esp0cf6h.cam,2,malware_dga
j839ag77q9121.online,2,malware_dga
best-earn-prize.top,3,spam
uifezac2e4456.online,2,malware_dga
topabroadsale.biz,3,spam
myhimalayan-login.cyou,1,phishing
g5yl0sdqa60ghy7vdgw70v6.ml,2,malware_dga
esewa-esewa.online,1,phishing
himalayan-recover-free.icu,1,phishing
g0ogle.tk,1,phishing
[iban].cf,2,malware_dga
w7qxcquqic8pi516msnrdj.cam,2,malware_dga
nrb-nepal-claim.gq,1,phishing
pokharacloud.io,0,legitimate
nabilbank-bonus-free.ga,1,phishing
ntc-suspended.click,1,phishing
payment-nabilbank-nepal.cam,1,phishing
nicasia-offer.tk,1,phishing
8npg2w0quzpumsbxpr.tk,2,malware_dga
9hbe92efobvduzqksghin.com,2,malware_dga
khalti-account.cam,1,phishing
best-earn-money.site,3,spam
best-deal-remittance.click,3,spam
ncell.axiata.com,0,legitimate
official-connectips-banking.xyz,1,phishing
qpmbgpxirpckm86nw.site,2,malware_dga
best-prize-win.ga,3,spam
himalayabagmati.org,0,legitimate
official-ntc-recharge.cf,1,phishing
nepaltech.com.np,0,legitimate
topdiscountearn.tk,3,spam
topwinprize.click,3,spam
malaysiaprize555.xyz,3,spam
best-buy-abroad.click,3,spam
job-nepal-350.ga,3,spam
3wqjhx7v1lk.online,2,malware_dga
official-khalti-alert.ml,1,phishing
khaltil.cyou,1,phishing
esewa-nepal-recharge.xyz,1,phishing
secure-fonepay-win.icu,1,phishing
5642e256bnt3dm86fuc1zg.cyou,2,malware_dga
n67lm8e49ite928414.icu,2,malware_dga
best-visa-malaysia.cam,3,spam
immigration.gov.np,0,legitimate
at8i65ou8jcf1ar.icu,2,malware_dga
si7eadghxtur8x9637.pw,2,malware_dga
x8j1ccm07146.ml,2,malware_dga
cef2ctg08zz4766.click,2,malware_dga
ntc-nepal-apply.ml,1,phishing
nrb.org.np,0,legitimate
5tnw5nfdnzq6ps3hfm1mwy.ga,2,malware_dga
secure-nicasia-bonus.sbs,1,phishing
hwfxsrhwnws7nrrnxq8.click,2,malware_dga
topcheapoffer.gq,3,spam
traveltravel941.icu,3,spam
secure-fonepay-wallet.cf,1,phishing
best-earn-discount.site,3,spam
worldlinkaccountnepal.sbs,1,phishing
himalayanprizenepal.pw,1,phishing
hiedlpe3f46.xyz,2,malware_dga
best-deal-offer.cf,3,spam
2gtdwst9jj79.sbs,2,malware_dga
api.github.com,0,legitimate
esew4.cyou,1,phishing
a5k2jmftl1srixxz.cyou,2,malware_dga
574aea3mg1jcsu2q410o.sbs,2,malware_dga
ntc.net.np,0,legitimate
rfk6bzmng1cq3voqiuwdrgtt.sbs,2,malware_dga
oajd7ecfnj89k.pw,2,malware_dga
topoffermoney.top,3,spam
bankhimalaya.com,0,legitimate
official-ncell-confirm.cam,1,phishing
digitaleasy.org,0,legitimate
moneytransfer382.site,3,spam
visa-nepal-837.top,3,spam
pokharasmart.org.np,0,legitimate
paypal.com,0,legitimate
official-subisu-free.icu,1,phishing
zfg4abazgd9bb.cf,2,malware_dga
best-deal-remittance.site,3,spam
f0cebook.pw,1,phishing
digitalgandaki.org.np,0,legitimate
adobe.com,0,legitimate
smartdigital.net,0,legitimate
5g22mqbqo4obj15nq.site,2,malware_dga
smarttech.com.np,0,legitimate
smartdigital.com,0,legitimate
shopshop.com.np,0,legitimate
esewa-update-win.tk,1,phishing
esew4.gq,1,phishing
tttamv3ai2wtsin36yl.net,2,malware_dga
prize-nrb-nepal.ml,1,phishing
best-abroad-sale.online,3,spam
bagmatimedia.com.np,0,legitimate
passport.gov.np,0,legitimate
official-nrb-secure.site,1,phishing
nabilbank-banking.xyz,1,phishing
gandakidigital.edu.np,0,legitimate
f0cebook.org,1,phishing
cloudflare.com,0,legitimate
r8oncr7jfygbbdn3.ga,2,malware_dga
mediasmart.gov.np,0,legitimate
newsnepal.net,0,legitimate
topqatarbuy.site,3,spam
88elnwoskaz6898.click,2,malware_dga
topwintransfer.cf,3,spam
spj9wrdplfe1992.tk,2,malware_dga
amazon.com,0,legitimate
bankcloud.gov.np,0,legitimate
account-khalti-nepal.click,1,phishing
toptransferwin.tk,3,spam
official-worldlink-login.cam,1,phishing
mygoogle.org,1,phishing
pssh6j1ve2.site,2,malware_dga
best-malaysia-free.gq,3,spam
khalti-verify-confirm.cam,1,phishing
bankfast.edu.np,0,legitimate
worldlink.com.np,0,legitimate
khalti-prize-update.sbs,1,phishing
best-offer-travel.gq,3,spam
facebook.com,0,legitimate
bonus-nrb-nepal.cf,1,phishing
5na2fqztio4m6748.pw,2,malware_dga
qof97hu5teokvab6.cam,2,malware_dga
3qw752e77d3055.online,2,malware_dga
nepalkathmandu.io,0,legitimate
discount-nepal-915.online,3,spam
offersend119.gq,3,spam
workdeal176.icu,3,spam
bagmatitech.com,0,legitimate
official-connectips-suspended.top,1,phishing
i6gk2f7q3z.gq,2,malware_dga
nepaleasy.org.np,0,legitimate
nabilbank.com,0,legitimate
api.shopify.com,0,legitimate
topearnvisa.sbs,3,spam
subisu-update-free.site,1,phishing
paxskx70ym4x12.top,2,malware_dga
salesforce.com,0,legitimate
0fner9n9740h2gb.sbs,2,malware_dga
2lxuohci204.click,2,malware_dga
khalti-nepal-payment.icu,1,phishing
nrb-nepal-payment.gq,1,phishing
official-fonepay-offer.xyz,1,phishing
abroad-nepal-626.cyou,3,spam
2bujydoo39qzx5klo.cf,2,malware_dga
offersale276.xyz,3,spam
thrauz7c89x709oth.top,2,malware_dga
bvhuazun62789.pw,2,malware_dga
9i1pbpsd7rm2rrugtvd.sbs,2,malware_dga
4pfbmplbnoec.sbs,2,malware_dga
om7ztrj67dxlse2205.sbs,2,malware_dga
v1rk0quyet63kleqkoso.cyou,2,malware_dga
fcmellckjbzp9wgycbklb.cf,2,malware_dga
blog.moha.gov.np,0,legitimate
himalayanapplynepal.top,1,phishing
himalayanwinnepal.sbs,1,phishing
qatarwin466.xyz,3,spam
official-nicasia-banking.cam,1,phishing
offerbuy864.cf,3,spam
shopify.com,0,legitimate
google.com,0,legitimate
sale-nepal-586.tk,3,spam
ej56m8r2bavocmeaqg7d.ga,2,malware_dga
mediahimalaya.net,0,legitimate
5t4ujxggl8adqmkrvcl9r.top,2,malware_dga
8pgrcporjyyra9a.ml,2,malware_dga
myntc-secure.click,1,phishing
easykathmandu.co,0,legitimate
nabill.ml,1,phishing
topremittancevisa.tk,3,spam
ncell-ncell.xyz,1,phishing
ldozy2nr43098.ml,2,malware_dga
cloudcloud.gov.np,0,legitimate
best-buy-remittance.xyz,3,spam
secure-worldlink-claim.tk,1,phishing
sagarmathatech.io,0,legitimate
topworkmalaysia.biz,3,spam
smarttech.io,0,legitimate
paypal.com,0,legitimate
bagmatipokhara.com.np,0,legitimate
nicasia-nepal-alert.sbs,1,phishing
mz5rgoi9wm1s434.cyou,2,malware_dga
himalayanapplynepal.top,1,phishing
cloudsagarmatha.co,0,legitimate
topworkbuy.online,3,spam
offer-nepal-95.ml,3,spam
sagarmathahimalaya.com,0,legitimate
topdiscountkorea.cf,3,spam
abroad-nepal-448.click,3,spam
topcheapprize.ga,3,spam
shop.tu.edu.np,0,legitimate
pzvrnqv37ux02lw6r.ml,2,malware_dga
spotify.com,0,legitimate
malaysia-nepal-368.biz,3,spam
best-remittance-malaysia.cam,3,spam
h9v53i36cp1vhe6519rlo7r.com,2,malware_dga
shopbagmati.com,0,legitimate
newscloud.edu.np,0,legitimate
vp8ciullxz.sbs,2,malware_dga
ncell-win-alert.gq,1,phishing
official-nrb-confirm.site,1,phishing
best-travel-korea.click,3,spam
nabill.site,1,phishing
myntc-bonus.top,1,phishing
official-worldlink-alert.pw,1,phishing
fastbagmati.io,0,legitimate
facebook.com,0,legitimate
money-nepal-169.click,3,spam
adobe.com,0,legitimate
nicasia-payment.ml,1,phishing
official-himalayan-login.pw,1,phishing
salediscount597.ga,3,spam
esewa-nepal-login.top,1,phishing
6j2lfbaoq92yy00.sbs,2,malware_dga
topvisajob.site,3,spam
69mha8esk3nqhbdwiz3.icu,2,malware_dga
gqucbarlpwtqszf9b5a6rd75.tk,2,malware_dga
official-nrb-renew.pw,1,phishing
official-ncell-confirm.online,1,phishing
nepalshop.co,0,legitimate
best-win-qatar.xyz,3,spam
3cczcrftjzo0yg7uatj5jrc8.pw,2,malware_dga
y8snyroy9zfgm4ds8d.click,2,malware_dga
secure.everestbank.com.np,0,legitimate
recharge-nrb-nepal.site,1,phishing
fasthimalaya.org.np,0,legitimate
topdealwin.info,3,spam
moha.gov.np,0,legitimate
yczeipqvaw5x9kjqlv.cf,2,malware_dga
