domain,label,label_name
newsgandaki.com.np,0,legitimate
support.himalayanbank.com,0,legitimate
verify-nrb-nepal.site,1,phishing
goolgle.gq,1,phishing
worldlinkconfirmnepal.gq,1,phishing
best-korea-cheap.top,3,spam
g74esqs0m88.cam,2,malware_dga
worldlink-nepal-win.tk,1,phishing
fastfast.io,0,legitimate
qdn1jyssfs7pn3wm.icu,2,malware_dga
ntc-nepal-recharge.site,1,phishing
x1cq6fwt9829.top,2,malware_dga
secure-ntc-renew.sbs,1,phishing
aq64oudamqoyyoryanf.cf,2,malware_dga
citizenbank.com.np,0,legitimate
koreaoffer238.ga,3,spam
esewal.sbs,1,phishing
himalayan-banking.gq,1,phishing
worldlink-prize-free.ml,1,phishing
nrb-wallet-login.xyz,1,phishing
n4psbpltw1xp.site,2,malware_dga
official-khalti-secure.gq,1,phishing
myfonepay-claim.click,1,phishing
best-korea-transfer.click,3,spam
help.slack.com,0,legitimate
account-esewa-nepal.cyou,1,phishing
c4ad141gfe77svxtntl1uk21.ga,2,malware_dga
n0bil.icu,1,phishing
citizenbank.com.np,0,legitimate
hqrcfap5e1g.pw,2,malware_dga
youltube.online,1,phishing
sjibtrxhxxq1p.click,2,malware_dga
tanfebovg8glqphlospb6fco.site,2,malware_dga
fonepaypaymentnepal.online,1,phishing
youtubel.cyou,1,phishing
google.click,1,phishing
z6ma26q7pxnqt6hqamg3fpx.tk,2,malware_dga
newsshop.gov.np,0,legitimate
r6i5i1obl7.site,2,malware_dga
dealabroad475.xyz,3,spam
siddhartha.com.np,0,legitimate
xqq8y1hen1848.icu,2,malware_dga
bonus-ntc-nepal.online,1,phishing
myworldlink-payment.click,1,phishing
official-nicasia-recover.sbs,1,phishing
ntc.net.np,0,legitimate
d1ifdy3u37ubj1x4nc8ob.net,2,malware_dga
deal-nepal-714.icu,3,spam
work-nepal-224.site,3,spam
iyh98cvthimvc759ln0o0.top,2,malware_dga
t3mn1l3ukxm1z1m4g.online,2,malware_dga
topdiscountdiscount.click,3,spam
nta.gov.np,0,legitimate
hlogi3ymxdn9dhwpjn.icu,2,malware_dga
c05te369s68.gq,2,malware_dga
goolgle.gq,1,phishing
pokharahimalaya.co,0,legitimate
mp0vy7fej1yzcxw.online,2,malware_dga
best-sale-malaysia.biz,3,spam
toptravelprize.top,3,spam
y0utube.pw,1,phishing
l3fhbwjwg4kmn.cyou,2,malware_dga
worldlink-nepal-confirm.click,1,phishing
parliament.gov.np,0,legitimate
myesewa-suspended.tk,1,phishing
ei6xj40h33thpttx8zesqr.sbs,2,malware_dga
q5f8nqa6d3zwom7i72.pw,2,malware_dga
cloudtech.gov.np,0,legitimate
secure-ntc-offer.cf,1,phishing
newspokhara.org.np,0,legitimate
bndycpn0p1x8351.sbs,2,malware_dga
yo8dje7xqty6m792476.online,2,malware_dga
easycloud.io,0,legitimate
secure-esewa-bonus.tk,1,phishing
cm814y6kys0xa67md.pw,2,malware_dga
topearnsale.cam,3,spam
o9ubc1kkr2aj5iq131.site,2,malware_dga
53ovsfixfpnejn.ga,2,malware_dga
bankeasy.io,0,legitimate
blog.nta.gov.np,0,legitimate
bagmatisagarmatha.com,0,legitimate
confirm-ntc-nepal.tk,1,phishing
himalayamedia.com.np,0,legitimate
best-remittance-job.top,3,spam
transfer-nepal-736.sbs,3,spam
offerbuy954.biz,3,spam
topworkjob.top,3,spam
8iw3o36sdve40ve9629kki.top,2,malware_dga
topabroaddiscount.cyou,3,spam
banktech.com.np,0,legitimate
secure-worldlink-update.ml,1,phishing
easygandaki.io,0,legitimate
dropbox.com,0,legitimate
official-connectips-bonus.ml,1,phishing
sale-nepal-424.cf,3,spam
free-subisu-nepal.cam,1,phishing
gd60uglb558.tk,2,malware_dga
khalti.com,0,legitimate
it8fvjw56w.cf,2,malware_dga
cvtii3ajjp.tk,2,malware_dga
um9vxg4d3ih0ed6dg6b.com,2,malware_dga
ntc.net.np,0,legitimate
s3hmo1dxq46ga28365.sbs,2,malware_dga
bagmatismart.io,0,legitimate
i8srt235dbpss29knux8n.sbs,2,malware_dga
facebook.com,0,legitimate
bgmy4iqz6df08u7277.top,2,malware_dga
2nun4cniopsxaz37baxr41.gq,2,malware_dga
9douy8x2s3kkw24llez6ofi.click,2,malware_dga
h430ilibgofmir9.ga,2,malware_dga
mediaeasy.com,0,legitimate
esew4.cf,1,phishing
mynabil.site,1,phishing
xoiii9jqgf7.net,2,malware_dga
claim-subisu-nepal.tk,1,phishing
9gvbmqq749q6qf1p501.cam,2,malware_dga
digitalhimalaya.gov.np,0,legitimate
best-free-cheap.xyz,3,spam
subisu-secure-suspended.click,1,phishing
facelbook.icu,1,phishing
gf9gc1faynciij.site,2,malware_dga
zhmwbyx252nq838rl.sbs,2,malware_dga
48gwghm56vu6z3008.click,2,malware_dga
xpbm6ospw38rw.xyz,2,malware_dga
nicasiabank.com,0,legitimate
khalti-nepal-prize.gq,1,phishing
easybank.org,0,legitimate
0knk67tcgyqszlgu.ml,2,malware_dga
topvisaprize.xyz,3,spam
swjjjksl66uml3so4423.online,2,malware_dga
worldlink-prize-apply.pw,1,phishing
u6e9i0ml8poo.tk,2,malware_dga
khalti-nepal-update.icu,1,phishing
pokharanepal.com,0,legitimate
o1wjdnc87oyiwwjif2.pw,2,malware_dga
jtpw4o6aufcnilped.top,2,malware_dga
h1igww8o9n2v179x4.cyou,2,malware_dga
xlb57aukhqnzjnn8498.cam,2,malware_dga
official-nabilbank-banking.icu,1,phishing
cheap-nepal-137.online,3,spam
mediashop.com,0,legitimate
mtgg61i1u5mq.ml,2,malware_dga
best-visa-malaysia.tk,3,spam
esewas.online,1,phishing
nabilbankbankingnepal.click,1,phishing
best-transfer-korea.online,3,spam
4mehx3vawp3.ml,2,malware_dga
secure.mof.gov.np,0,legitimate
f9piayryr0ypl0l14.tk,2,malware_dga
best-discount-abroad.pw,3,spam
23gou5bbq2jk9edev72azd.ml,2,malware_dga
topmalaysiawin.site,3,spam
nabilbank.com,0,legitimate
afovxp1e8dzu7pcl2iefej0.top,2,malware_dga
4gbq5yyinltp9vfc8uog86.net,2,malware_dga
fasttech.net,0,legitimate
techeasy.net,0,legitimate
confirm-himalayan-nepal.click,1,phishing
official-esewa-update.cf,1,phishing
official-esewa-confirm.icu,1,phishing
esewa-account.online,1,phishing
qarymmdngw6549.cyou,2,malware_dga
subisu-nepal-claim.pw,1,phishing
buyremittance439.info,3,spam
worldlinkwalletnepal.icu,1,phishing
mynrb-wallet.ml,1,phishing
azoafjmx7ojzslyzv.com,2,malware_dga
worldlink-nepal-suspended.cf,1,phishing
official-khalti-bonus.site,1,phishing
ictfoundation.org.np,0,legitimate
wintransfer138.ml,3,spam
secure-nabilbank-recover.ml,1,phishing
best-discount-discount.tk,3,spam
connectips-nepal-apply.pw,1,phishing
43wor0tkd6v.net,2,malware_dga
gtgo7yyv5pr.tk,2,malware_dga
ohky4yx6rtj5b2.top,2,malware_dga
nepalsagarmatha.co,0,legitimate
mykhalti.top,1,phishing
official-nabilbank-free.xyz,1,phishing
ba4f4u983r0n9qc6fo7b.cf,2,malware_dga
fastdigital.com,0,legitimate
68he5p3q7ikdwjtgnnucg.xyz,2,malware_dga
0t6gdb532u.online,2,malware_dga
offerprize989.xyz,3,spam
subisu.net.np,0,legitimate
8bpbnivyzt1lx6tz.cyou,2,malware_dga
stackoverflow.com,0,legitimate
topfreekorea.ga,3,spam
official-esewa-offer.cyou,1,phishing
1ptodenjpssmai08kwwsqh.cam,2,malware_dga
malaysia-nepal-53.online,3,spam
topmalaysiawin.pw,3,spam
jt70y2rl6216.click,2,malware_dga
nrb-win.cam,1,phishing
akr4kae60wq1of77j8ea2.ml,2,malware_dga
subisu-recharge.top,1,phishing
facebooks.online,1,phishing
topfreewin.ga,3,spam
freecheap195.info,3,spam
alert-worldlink-nepal.pw,1,phishing
airbnb.com,0,legitimate
update-worldlink-nepal.cf,1,phishing
sagarmathadigital.co,0,legitimate
official-khalti-free.pw,1,phishing
send-nepal-485.info,3,spam
easypokhara.net,0,legitimate
30zxpifom9w0tvb40vcu9y.click,2,malware_dga
secure-subisu-suspended.site,1,phishing
vep0zmiprpmhm8f41v.icu,2,malware_dga
ntc-nepal-apply.cf,1,phishing
pj6dwluk9uix.net,2,malware_dga
fasttech.com.np,0,legitimate
g0ogle.pw,1,phishing
q6jjomxgfkobv.cyou,2,malware_dga
qlzjkj4qkr7thhthb7qja.cam,2,malware_dga
secure-subisu-renew.top,1,phishing
youtube.org,1,phishing
worldlink-free-free.cam,1,phishing
official-nicasia-recharge.xyz,1,phishing
cloudfast.com,0,legitimate
fawwjnn41jh4365.pw,2,malware_dga
deal-nepal-224.biz,3,spam
worldlink-secure.cam,1,phishing
payment-ncell-nepal.top,1,phishing
fonepay-alert-update.site,1,phishing
c7yjz6vw20hegx746.tk,2,malware_dga
himalayan-renew-update.online,1,phishing
k0de1j1yfckp942byqg.ml,2,malware_dga
utpuhf0kbat88c8zn8.site,2,malware_dga
yx044tvn9e.com,2,malware_dga
5gxdn3wmgd1npsjsp0l2go.cam,2,malware_dga
jguag2atr4p4a9idh5qf1.top,2,malware_dga
7q68pk8jma.pw,2,malware_dga
myesewa-recover.sbs,1,phishing
prize-nrb-nepal.click,1,phishing
himalayanalertnepal.xyz,1,phishing
best-cheap-malaysia.cyou,3,spam
23fa126ofa66yn677.icu,2,malware_dga
earnprize182.cam,3,spam
shopify.com,0,legitimate
saleearn317.ga,3,spam
nepal.gov.np,0,legitimate
54w487knu2713.ml,2,malware_dga
nepaldigital.io,0,legitimate
mtw6bc7q6se67tmtx0wthq.click,2,malware_dga
discountprize12.cam,3,spam
best-money-buy.gq,3,spam
det15ynma61gd3do.cam,2,malware_dga
official-fonepay-account.ga,1,phishing
winqatar927.gq,3,spam
pritkxn6071r0p4hmdg.xyz,2,malware_dga
easytech.org,0,legitimate
0j4hwm32as9j4w0hzat.cam,2,malware_dga
ajeyxgrizq9rgdl110vrn.cam,2,malware_dga
traveldeal884.tk,3,spam
mynicasia-offer.online,1,phishing
sendremittance917.top,3,spam
best-sale-sale.cam,3,spam
zrzq0v4psc94413.ga,2,malware_dga
winremittance522.gq,3,spam
help.passport.gov.np,0,legitimate
m1zy7dfarufvc6kwj9.cf,2,malware_dga
toptravelearn.click,3,spam
ncell-nepal-suspended.site,1,phishing
ge0q5zjaucyhonb7185.cam,2,malware_dga
ofmaok8t3831.cf,2,malware_dga
nicasia-confirm.xyz,1,phishing
werznazdxavi.ga,2,malware_dga
worldlinkrecovernepal.top,1,phishing
secure-connectips-secure.click,1,phishing
cheap-nepal-209.xyz,3,spam
gandakibagmati.io,0,legitimate
sagarmathaeasy.edu.np,0,legitimate
mxd6ds7fa8rn.ga,2,malware_dga
khalti-free.cyou,1,phishing
salesforce.com,0,legitimate
7un2olqcxnkz8p60ht.gq,2,malware_dga
official-nrb-claim.gq,1,phishing
signin-khalti-nepal.sbs,1,phishing
claim-subisu-nepal.ml,1,phishing
best-offer-qatar.click,3,spam
4qr14vuyv2em8122.xyz,2,malware_dga
myntc-update.icu,1,phishing
qdrt1kt9wsbktzgde9ko.com,2,malware_dga
primebank.com.np,0,legitimate
ntcrechargenepal.cyou,1,phishing
acnu41bta3runy6436.top,2,malware_dga
secure-ncell-suspended.ga,1,phishing
y1fc9zxucptj9rz.xyz,2,malware_dga
nabils.xyz,1,phishing
signin-himalayan-nepal.ga,1,phishing
khalti-nepal-account.gq,1,phishing
hg6w4lxaclzip8pa0.pw,2,malware_dga
vrp4rxmd8zvfsrh8136.tk,2,malware_dga
recharge-connectips-nepal.ga,1,phishing
connectipsaccountnepal.cyou,1,phishing
nepaltech.org.np,0,legitimate
official-esewa-recover.pw,1,phishing
work-nepal-111.click,3,spam
nicasia-renew-login.cam,1,phishing
buy-nepal-485.tk,3,spam
ncell-ncell.top,1,phishing
himalayasmart.co,0,legitimate
mail.linkedin.com,0,legitimate
subisu.net.np,0,legitimate
vsddcggu4krmjhmsj49.icu,2,malware_dga
microsoft.com,0,legitimate
0jzauuh1m8.ga,2,malware_dga
best-visa-korea.info,3,spam
techfast.org,0,legitimate
official-worldlink-alert.ga,1,phishing
esewarecovernepal.top,1,phishing
khalti-claim-payment.tk,1,phishing
secure-khalti-login.sbs,1,phishing
pokharanews.org.np,0,legitimate
best-transfer-deal.pw,3,spam
wgypv0e5cjz4e1.cyou,2,malware_dga
topofferkorea.click,3,spam
kjellcpfrk7g1mua4lm14w.top,2,malware_dga
remittance-nepal-757.tk,3,spam
myesewa-claim.pw,1,phishing
reddit.com,0,legitimate
mysubisu-update.cam,1,phishing
facebookl.org,1,phishing
attrf5wxv0yafk0.cam,2,malware_dga
zzomde33u4s2e5mrq9x9.tk,2,malware_dga
recharge-connectips-nepal.ml,1,phishing
axjzjr63tz4i99.click,2,malware_dga
citizenbank.com.np,0,legitimate
connectipsverifynepal.click,1,phishing
b8qxw33ui8oz31zydv.pw,2,malware_dga
sagarmathafast.gov.np,0,legitimate
y0utube.com,1,phishing
secure-khalti-apply.gq,1,phishing
himalayan-suspended.pw,1,phishing
discount-nepal-70.icu,3,spam
subisu-account.cyou,1,phishing
skhvja0a7o6e9.net,2,malware_dga
ebeocj0yhh.net,2,malware_dga
zy7e7twa70f5yh4bisa0p5mk.top,2,malware_dga
jhlnkblbg4.cf,2,malware_dga
pxugcwb5f6oq1qjtu8r6g.tk,2,malware_dga
nicasiabank.com,0,legitimate
xke1kwonrrlrnr2k1003.click,2,malware_dga
sdbwz5hia5ncem1xh28.ml,2,malware_dga
cloudsmart.net,0,legitimate
myyoutube.org,1,phishing
0wi66k1pwj9s0efr.click,2,malware_dga
account-himalayan-nepal.cam,1,phishing
mysubisu-bonus.gq,1,phishing
nrb-nepal-recover.cam,1,phishing
fonepayfreenepal.top,1,phishing
best-win-work.site,3,spam
digitaltech.org,0,legitimate
fonepayconfirmnepal.pw,1,phishing
bagmatishop.com,0,legitimate
nepaleasy.com,0,legitimate
worldlinksuspendednepal.sbs,1,phishing
free-nepal-341.biz,3,spam
abroad-nepal-674.site,3,spam
gb0g7b9t64.ga,2,malware_dga
kh4lti.gq,1,phishing
nabilbankoffernepal.xyz,1,phishing
koreadeal513.biz,3,spam
ku.edu.np,0,legitimate
8qwy2yiotf0vs6oxejwyp.pw,2,malware_dga
myhimalayan-secure.click,1,phishing
kpnfs7dviy4xgkr0indvx77s.tk,2,malware_dga
myfacebook.xyz,1,phishing
worldlink-free-verify.cf,1,phishing
microsoft.com,0,legitimate
ncells.pw,1,phishing
windiscount284.online,3,spam
buybuy781.pw,3,spam
esewa-esewa.tk,1,phishing
topwinremittance.cf,3,spam
khaltibankingnepal.ga,1,phishing
topmalaysiaremittance.ml,3,spam
5s2nuv2rqbqegk3sjx76jj.online,2,malware_dga
6db5rr1v9n7324.online,2,malware_dga
rqqh8lguzrti.sbs,2,malware_dga
djjzqfe8e5tnl6244.click,2,malware_dga
td3imz93ij4qpvc2907.tk,2,malware_dga
secure-worldlink-apply.pw,1,phishing
buydiscount237.top,3,spam
khalti-claim-recharge.cf,1,phishing
ntc.net.np,0,legitimate
best-prize-prize.gq,3,spam
connectipsupdatenepal.cyou,1,phishing
dealdiscount784.tk,3,spam
official-connectips-verify.cyou,1,phishing
secure-ncell-free.cam,1,phishing
ncellbankingnepal.xyz,1,phishing
3ktvl3zgvkor949e1.net,2,malware_dga
ncell-wallet.site,1,phishing
ncell-ncell.site,1,phishing
official-subisu-prize.pw,1,phishing
shop.wikipedia.org,0,legitimate
subisu-nepal-payment.cam,1,phishing
subisu-renew-renew.xyz,1,phishing
xbvzr6kfkldf4hra2993.sbs,2,malware_dga
l13ldcnlld8qtujf1cu3.cyou,2,malware_dga
himalayashop.edu.np,0,legitimate
fastbank.com.np,0,legitimate
www.stackoverflow.com,0,legitimate
worldlink-nepal-suspended.sbs,1,phishing
fastsmart.edu.np,0,legitimate
best-work-prize.online,3,spam
4ytkis0hnp1o6rbv6cnn.cam,2,malware_dga
best-cheap-win.online,3,spam
best-free-transfer.sbs,3,spam
8igg1k0glqz3u1ptb62zp4.sbs,2,malware_dga
best-prize-sale.tk,3,spam
480zi64pmf6xdj6vcgexs.gq,2,malware_dga
4ike5ik3sz.cyou,2,malware_dga
nrb-payment-claim.site,1,phishing
dpjtrarnsh7x6ityhljwujfb.site,2,malware_dga
6lm5xu9pymti6z7j.gq,2,malware_dga
travelmoney982.xyz,3,spam
n4bil.net,1,phishing
4mid72ay1erf.site,2,malware_dga
secure-esewa-renew.online,1,phishing
facebookl.ml,1,phishing
edocykgt0ij27km36vnvi1.com,2,malware_dga
n20jg3wbm49xbv9.gq,2,malware_dga
ntc-suspended.pw,1,phishing
nabilbank-banking.ml,1,phishing
win-ncell-nepal.icu,1,phishing
ncells.site,1,phishing
kmcihhmh14ki.gq,2,malware_dga
best-korea-work.biz,3,spam
ncellverifynepal.cyou,1,phishing
shopsmart.org.np,0,legitimate
myncell-win.gq,1,phishing
payment-worldlink-nepal.cf,1,phishing
bagmatidigital.gov.np,0,legitimate
himalayan-prize.gq,1,phishing
mc7ouu1qso17lz42a.cyou,2,malware_dga
myncell-win.cam,1,phishing
korea-nepal-297.online,3,spam
fastgandaki.com,0,legitimate
salework259.biz,3,spam
y8o1crgixu85fj6ltry50hgi.top,2,malware_dga
pokharatech.com.np,0,legitimate
mynabil.click,1,phishing
worldlink-suspended.click,1,phishing
subisu-free.site,1,phishing
mynabil.online,1,phishing
wd22r6hyju6wwajtpeu.ga,2,malware_dga
nrb-confirm-verify.site,1,phishing
jak7guhamvn0ntj8qegbha.sbs,2,malware_dga
workvisa595.gq,3,spam
secure-khalti-account.icu,1,phishing
himalayasagarmatha.com,0,legitimate
kh4lti.online,1,phishing
microsoft.com,0,legitimate
best-qatar-travel.gq,3,spam
iz8urzeud2bkzd.icu,2,malware_dga
xea1y3e083cg.cf,2,malware_dga
cloudhimalaya.io,0,legitimate
myconnectips-offer.pw,1,phishing
cheap-nepal-475.sbs,3,spam
mynrb-claim.tk,1,phishing
buy-nepal-212.ga,3,spam
54p8ri4b6064.ml,2,malware_dga
ncell-update.sbs,1,phishing
if9wxsxk90xta4049w.tk,2,malware_dga
topvisabuy.tk,3,spam
gmngg06ur3unuf52.tk,2,malware_dga
esewa.com.np,0,legitimate
mynicasia-free.online,1,phishing
nicasiabankingnepal.sbs,1,phishing
secure-subisu-recharge.sbs,1,phishing
nabilbank.com,0,legitimate
khaltil.click,1,phishing
mediasagarmatha.co,0,legitimate
worldlink-update.cam,1,phishing
qrfxntf0mgoqm4891.ga,2,malware_dga
wincheap639.info,3,spam
nepalsagarmatha.io,0,legitimate
malaysia-nepal-337.biz,3,spam
free-nepal-672.ml,3,spam
h3g7vkc5ssinz4kh4951.tk,2,malware_dga
nepalnepal.gov.np,0,legitimate
vxhe52e486k4pbpxe4thdu.top,2,malware_dga
sale-nepal-771.ml,3,spam
election.gov.np,0,legitimate
oa3n4g2jayb12211.site,2,malware_dga
nclell.tk,1,phishing
mediasmart.net,0,legitimate
hantyetma3n43yz.click,2,malware_dga
topmoneycheap.pw,3,spam
himalayasagarmatha.io,0,legitimate
nrb.org.np,0,legitimate
login-esewa-nepal.cf,1,phishing
official-connectips-alert.click,1,phishing
2n5fnp36f83655.ml,2,malware_dga
mail.ioe.edu.np,0,legitimate
r9cfwow736758.tk,2,malware_dga
official-himalayan-win.tk,1,phishing
9ejse072gqhxklh.online,2,malware_dga
newsbank.com.np,0,legitimate
googles.online,1,phishing
u66t9c65lzr.click,2,malware_dga
et1f8s1s6gamh.net,2,malware_dga
4infnxbjnt4ez6n52u2wj.site,2,malware_dga
gzdpyhznw3256.top,2,malware_dga
nrbupdatenepal.tk,1,phishing
subisurecovernepal.pw,1,phishing
usqe34awnf69yqps.xyz,2,malware_dga
connectips-offer-verify.cyou,1,phishing
himalayagandaki.org,0,legitimate
facebookl.online,1,phishing
google.com,0,legitimate
techshop.gov.np,0,legitimate
smarteasy.io,0,legitimate
himalayanews.org,0,legitimate
9elypft79y8levb.ml,2,malware_dga
best-buy-send.cf,3,spam
best-discount-win.cyou,3,spam
rm8zljeuykkpouz6terb92.pw,2,malware_dga
smartbagmati.gov.np,0,legitimate
nxpyvthkja4ern4b.pw,2,malware_dga
toptravelearn.sbs,3,spam
esewa-esewa.pw,1,phishing
worldlinkbankingnepal.ga,1,phishing
worldlinksuspendednepal.click,1,phishing
smartmedia.org.np,0,legitimate
official-nicasia-recharge.icu,1,phishing
mynrb-signin.cyou,1,phishing
