domain,label,label_name
newskathmandu.org.np,0,legitimate
bankbagmati.co,0,legitimate
fonepay-nepal-verify.top,1,phishing
9pr1plxu5iwq4.gq,2,malware_dga
khaltiwalletnepal.sbs,1,phishing
win-nepal-550.cam,3,spam
fonepay-wallet.gq,1,phishing
siddhartha.com.np,0,legitimate
win-esewa-nepal.sbs,1,phishing
5lsfa0kut2ut1xiu5qwvvw.cf,2,malware_dga
topremittancekorea.cam,3,spam
best-work-malaysia.pw,3,spam
official-khalti-secure.cyou,1,phishing
support.siddhartha.com.np,0,legitimate
bankfast.net,0,legitimate
nx80nkxk673.cyou,2,malware_dga
f4cebook.site,1,phishing
4u3kxv1n0aa0klb.ga,2,malware_dga
se3r6d65hykeiwrcli.click,2,malware_dga
dealsale150.click,3,spam
reddit.com,0,legitimate
ztdhf15icyaxzr791.cf,2,malware_dga
bankeasy.gov.np,0,legitimate
workvisa894.cam,3,spam
n4bil.online,1,phishing
6l5nfltq680cog12444.xyz,2,malware_dga
shopbank.com,0,legitimate
7v8q64yekihyfr2.cf,2,malware_dga
ncell.axiata.com,0,legitimate
sagarmathanepal.net,0,legitimate
twcdy9e46k.xyz,2,malware_dga
myesewa-bonus.click,1,phishing
crt3hhgunq.cam,2,malware_dga
phol147fa6rt0yp657oodnux.top,2,malware_dga
h8sirag5pml3v723w0s.ml,2,malware_dga
instagram.com,0,legitimate
mysubisu-alert.tk,1,phishing
best-remittance-offer.cyou,3,spam
9j0navu05ud3n9qloh1tk.net,2,malware_dga
aa34h8nl9vfruk944171.ml,2,malware_dga
nabilbank.com,0,legitimate
digitalshop.com.np,0,legitimate
winfree224.icu,3,spam
3qmgu2562zjm819wn3t.cam,2,malware_dga
esewaoffernepal.online,1,phishing
best-deal-transfer.biz,3,spam
myesewa-recharge.pw,1,phishing
cheap-nepal-40.tk,3,spam
77l3l3crwi0s1nbqn6w.click,2,malware_dga
my.esewa.com.np,0,legitimate
official-ncell-renew.pw,1,phishing
best-abroad-win.top,3,spam
mykhalti-claim.icu,1,phishing
himalayakathmandu.gov.np,0,legitimate
claim-worldlink-nepal.tk,1,phishing
khalti.com,0,legitimate
cheapwork197.icu,3,spam
google-google.cyou,1,phishing
siddhartha.com.np,0,legitimate
prize-nepal-987.sbs,3,spam
airbnb.com,0,legitimate
topabroaddiscount.online,3,spam
deal-nepal-876.xyz,3,spam
techbank.gov.np,0,legitimate
tu.edu.np,0,legitimate
free-nrb-nepal.cf,1,phishing
r1trgtgvfs2w9oicfpt.tk,2,malware_dga
myyoutube.online,1,phishing
pokharacloud.org.np,0,legitimate
tulgelw8ivi38105.online,2,malware_dga
shop.subisu.net.np,0,legitimate
best-deal-sale.click,3,spam
youtube-youtube.pw,1,phishing
ks4sf58k9artd911z1o.ml,2,malware_dga
fod7gm1h9j0je54n.com,2,malware_dga
amazon.com,0,legitimate
blog.google.com,0,legitimate
esewa-nepal-verify.ml,1,phishing
irhc19ibjuy3v.top,2,malware_dga
mediamedia.org.np,0,legitimate
abroad-nepal-937.top,3,spam
remittanceremittance86.site,3,spam
secure-esewa-offer.gq,1,phishing
topmoneydeal.biz,3,spam
secure-connectips-nepal.top,1,phishing
alert-connectips-nepal.xyz,1,phishing
shopeasy.io,0,legitimate
881qiv7m407ce55.site,2,malware_dga
nclell.ml,1,phishing
apply-fonepay-nepal.cf,1,phishing
himalayan-signin.cyou,1,phishing
best-win-visa.biz,3,spam
shopsmart.org.np,0,legitimate
official-himalayan-bonus.click,1,phishing
worldlink-nepal-alert.top,1,phishing
yvybscgj9357.pw,2,malware_dga
10baf4jgq6c6326.ga,2,malware_dga
gandakinepal.com,0,legitimate
mediaeasy.org.np,0,legitimate
bh22rsdgxpn.gq,2,malware_dga
k70civfwws419jsomdie69.tk,2,malware_dga
2oxc520jbno275pk4oz4ww2.sbs,2,malware_dga
stackoverflow.com,0,legitimate
topwintravel.info,3,spam
ku.edu.np,0,legitimate
sale-nepal-516.top,3,spam
6qojxdv2hf22rdpvo.tk,2,malware_dga
f0cebook.xyz,1,phishing
qphli5l67901.sbs,2,malware_dga
f0cebook.ml,1,phishing
u73gb3sdafxnf01.ml,2,malware_dga
fastsagarmatha.edu.np,0,legitimate
official-nabilbank-free.sbs,1,phishing
jy6dn9t9o8kycipmed.site,2,malware_dga
rzkdu6fotwftq9y4186.ml,2,malware_dga
ix7dyji96xrrnctifyqbz.tk,2,malware_dga
connectips-renew.ga,1,phishing
esewal.cf,1,phishing
mediahimalaya.net,0,legitimate
a0em0t4sifiibe.icu,2,malware_dga
stripe.com,0,legitimate
ncell-nepal-confirm.site,1,phishing
fq7dq7hlllg.cf,2,malware_dga
pqw0x2hfu3xx968hedy.gq,2,malware_dga
cloudtech.net,0,legitimate
t00iv1ggx8209.icu,2,malware_dga
11pv58y9n81djd4120.icu,2,malware_dga
secure-nabilbank-secure.top,1,phishing
best-win-earn.site,3,spam
myesewa-claim.site,1,phishing
linkedin.com,0,legitimate
best-cheap-work.tk,3,spam
easyhimalaya.org.np,0,legitimate
best-qatar-remittance.icu,3,spam
fonepay-alert-update.top,1,phishing
ncellloginnepal.icu,1,phishing
official-esewa-alert.icu,1,phishing
official-ntc-prize.gq,1,phishing
topearnjob.icu,3,spam
claim-subisu-nepal.tk,1,phishing
koklt2g7u2ru1ryxp07k.online,2,malware_dga
nrb-nepal-alert.ml,1,phishing
sale-nepal-605.pw,3,spam
shopbank.gov.np,0,legitimate
fki9w1e52ljo513803s99.com,2,malware_dga
stripe.com,0,legitimate
mykhalti.site,1,phishing
sc2vj08z2vojcjkn.tk,2,malware_dga
fastdigital.gov.np,0,legitimate
nclell.top,1,phishing
kathmandubagmati.co,0,legitimate
72p4hu2loxiyouiy6.click,2,malware_dga
zah6neib6wyf.ga,2,malware_dga
malaysia-nepal-815.cam,3,spam
nabill.sbs,1,phishing
esewa.com.np,0,legitimate
i12abdu7gwmi.cf,2,malware_dga
1ruguj6n2if.click,2,malware_dga
esew4.cf,1,phishing
best-qatar-transfer.icu,3,spam
sale-nepal-44.info,3,spam
t1oxhfdxk31wbht2667.site,2,malware_dga
nrbfreenepal.site,1,phishing
travelkorea245.cam,3,spam
digitalsagarmatha.edu.np,0,legitimate
fonepay-nepal-verify.cam,1,phishing
esewa-payment.cam,1,phishing
topmoneytransfer.icu,3,spam
lipvzhuw1z4nv2.click,2,malware_dga
transferqatar74.cam,3,spam
totjblh6cnywl.site,2,malware_dga
topabroadvisa.gq,3,spam
toptransferearn.biz,3,spam
bankkathmandu.co,0,legitimate
h6ct4gwbr20nphu41y.click,2,malware_dga
connectips-payment-secure.site,1,phishing
himalayakathmandu.io,0,legitimate
verify-connectips-nepal.site,1,phishing
o0d32hl1h5bwn5xdad.xyz,2,malware_dga
f4cebook.cyou,1,phishing
5v20avu66avlhzksyle8eck.com,2,malware_dga
myesewa-recharge.site,1,phishing
nzmachbr718mrlv9e.sbs,2,malware_dga
himalayakathmandu.org,0,legitimate
himalayanpaymentnepal.pw,1,phishing
wrkmax2x6qbx6rp8vxqo.site,2,malware_dga
gandakicloud.com,0,legitimate
9moybjwk25le44l2l6ezs.click,2,malware_dga
993n4bfiy5pu55174.cf,2,malware_dga
ywm9q7ftmfw2956.pw,2,malware_dga
koreavisa807.online,3,spam
myntc-recharge.cf,1,phishing
goolgle.site,1,phishing
9hvspfqbgq.cyou,2,malware_dga
khallti.click,1,phishing
9rm2y8p1wf.xyz,2,malware_dga
bc9r4x1v4dx6uz8647.pw,2,malware_dga
remittancecheap701.cam,3,spam
pokharasagarmatha.io,0,legitimate
4uuxc64mzawwvdsj.ga,2,malware_dga
best-free-earn.biz,3,spam
kq5wtjl2822lj5gf0t39o.icu,2,malware_dga
instagram.com,0,legitimate
connectips-signin.click,1,phishing
icpwkwerp1855sig.cf,2,malware_dga
mynicasia-signin.ga,1,phishing
claim-himalayan-nepal.xyz,1,phishing
primebank.com.np,0,legitimate
8xn3hynt428.click,2,malware_dga
xcl2gu6e4tzsv2drqa.xyz,2,malware_dga
moneyprize621.pw,3,spam
ywbzzir0t3eone7bkr8hd.cf,2,malware_dga
immigration.gov.np,0,legitimate
qq8qmxetizu8026054.cyou,2,malware_dga
topworkbuy.ml,3,spam
topfreejob.online,3,spam
mygoogle.org,1,phishing
best-earn-abroad.click,3,spam
esewa.com.np,0,legitimate
gandakisagarmatha.com,0,legitimate
a0dv6nyycj4q0rr8113.xyz,2,malware_dga
mygoogle.icu,1,phishing
official-esewa-confirm.site,1,phishing
esewa-claim.site,1,phishing
korea-nepal-986.biz,3,spam
topjobfree.gq,3,spam
mediasagarmatha.net,0,legitimate
moneycheap776.ga,3,spam
travel-nepal-448.biz,3,spam
axqut59cncj0.net,2,malware_dga
work-nepal-383.tk,3,spam
secure-himalayan-account.top,1,phishing
nrb-update-wallet.cf,1,phishing
send-nepal-933.online,3,spam
ty1x4rnkz507smfyigj72azu.sbs,2,malware_dga
f0w6il2qm958.cyou,2,malware_dga
twitter.com,0,legitimate
yqwf8lcl7g588k475cdy8ug.click,2,malware_dga
subisurenewnepal.xyz,1,phishing
secure-nabilbank-account.gq,1,phishing
nepalpokhara.org.np,0,legitimate
mof.gov.np,0,legitimate
ntc-apply-secure.cam,1,phishing
malaysia-nepal-420.cf,3,spam
prizeremittance834.cam,3,spam
mynabilbank-suspended.site,1,phishing
czeccfs7i19mo1rt8696.pw,2,malware_dga
fasttech.com,0,legitimate
4tbmxs58ardlf4ennz017ru5.ml,2,malware_dga
5lmxo7coebr17.online,2,malware_dga
9zzmtzftdpxl.com,2,malware_dga
kj752h70y597.cyou,2,malware_dga
pxicogcr9mzvzfh66m1fp.gq,2,malware_dga
freeqatar148.gq,3,spam
2byknb3dgcrorm5.com,2,malware_dga
v5eu37h5csilsz0is6whl.ga,2,malware_dga
himalayanconfirmnepal.icu,1,phishing
ov1prsuoemx.net,2,malware_dga
d5xurykaiv.icu,2,malware_dga
yieq05b62f4feozdldazgio.ml,2,malware_dga
nicasiabank.com,0,legitimate
secure-nrb-alert.tk,1,phishing
fonepay-nepal-suspended.ga,1,phishing
recharge-nrb-nepal.cf,1,phishing
official-ntc-free.ml,1,phishing
wallet-fonepay-nepal.tk,1,phishing
easybank.org,0,legitimate
secure-ncell-alert.ga,1,phishing
fonepay-nepal-payment.ml,1,phishing
ku.edu.np,0,legitimate
ww9hszrz8wdpgb3pw.tk,2,malware_dga
shopfast.com.np,0,legitimate
youtube.top,1,phishing
airbnb.com,0,legitimate
banknepal.com,0,legitimate
ld7m08lc5269.online,2,malware_dga
myncell.top,1,phishing
best-win-discount.ga,3,spam
fonepay-nepal-recharge.tk,1,phishing
connectips-alert-account.top,1,phishing
hbozrpghf5jej7syealat.com,2,malware_dga
khalti.com,0,legitimate
nrb-nepal-free.cf,1,phishing
best-abroad-sale.top,3,spam
linkedin.com,0,legitimate
dyy967vjm49qo.ga,2,malware_dga
smarteasy.edu.np,0,legitimate
mediadigital.gov.np,0,legitimate
smartkathmandu.org.np,0,legitimate
98ptpzrk8zbzu.cyou,2,malware_dga
passport.gov.np,0,legitimate
yoh4c055n8dq6sby4ru3fx.cf,2,malware_dga
xvc4cd66dbmmkx.com,2,malware_dga
ncell.cf,1,phishing
topbuyoffer.xyz,3,spam
himalayan-nepal-verify.online,1,phishing
job-nepal-335.online,3,spam
netflix.com,0,legitimate
r6zl1khw83229.tk,2,malware_dga
nabilbankbankingnepal.top,1,phishing
election.gov.np,0,legitimate
prize-nepal-572.site,3,spam
o2y5tzq4rfi6kwe3jzk.click,2,malware_dga
e9ha817ehlv0xr8dupl8.sbs,2,malware_dga
mediadigital.org,0,legitimate
secure-fonepay-bonus.site,1,phishing
paypal.com,0,legitimate
myworldlink-renew.tk,1,phishing
gandakinepal.org.np,0,legitimate
topqatarmoney.biz,3,spam
k0alti.com,1,phishing
ncell-banking.ml,1,phishing
secure-worldlink-offer.site,1,phishing
nrb-apply-wallet.sbs,1,phishing
eyoqv99hsuc.net,2,malware_dga
worldlinkverifynepal.cam,1,phishing
ku.edu.np,0,legitimate
gandakieasy.co,0,legitimate
vfnrakb9fwgr6jghw.cam,2,malware_dga
kude358tre9q1891.ml,2,malware_dga
best-discount-sale.online,3,spam
subisualertnepal.ga,1,phishing
nepaltech.co,0,legitimate
buyoffer63.click,3,spam
official-himalayan-bonus.cf,1,phishing
topkoreaprize.gq,3,spam
bankkathmandu.com.np,0,legitimate
hmsv77og82q4h.tk,2,malware_dga
send-nepal-461.click,3,spam
ncell-claim.online,1,phishing
6gkcttyea5s55f4dr.site,2,malware_dga
dgyu7jsdy232g.pw,2,malware_dga
ncell-ncell.online,1,phishing
connectips-alert-bonus.online,1,phishing
best-transfer-offer.xyz,3,spam
khalti-win-confirm.online,1,phishing
imsv75o3jrw.xyz,2,malware_dga
fastsmart.com.np,0,legitimate
mynabilbank-recharge.xyz,1,phishing
c8mr4gszk1d25r.site,2,malware_dga
h23gxrirjut2497.gq,2,malware_dga
job-nepal-98.click,3,spam
medianews.org,0,legitimate
ictfoundation.org.np,0,legitimate
yotwg7nfd3928.tk,2,malware_dga
worldlink-nepal-win.sbs,1,phishing
paschimanchal.edu.np,0,legitimate
api.ncell.axiata.com,0,legitimate
best-earn-visa.cyou,3,spam
secure-nabilbank-confirm.site,1,phishing
d78hwk22m98205.tk,2,malware_dga
bonus-worldlink-nepal.tk,1,phishing
youtubes.org,1,phishing
nabilbank-alert.sbs,1,phishing
toptravelmalaysia.ga,3,spam
wxol4bku9414.tk,2,malware_dga
facebook.com,0,legitimate
k0alti.gq,1,phishing
fastgandaki.edu.np,0,legitimate
9cng8tan553.sbs,2,malware_dga
connectipsoffernepal.online,1,phishing
connectips-update.top,1,phishing
di008zdrogmvxavo.cam,2,malware_dga
blog0nq4i6r8so2676.cf,2,malware_dga
2v8pa1x1u3svdz904yi.tk,2,malware_dga
myworldlink-offer.icu,1,phishing
best-earn-malaysia.ga,3,spam
malaysia-nepal-448.ml,3,spam
himalayanoffernepal.gq,1,phishing
help.github.com,0,legitimate
7ejb606ohftcuxgqftyz3.ga,2,malware_dga
gdgfwmqx327ycif88140.cf,2,malware_dga
bagmatismart.org.np,0,legitimate
69g12xmtkzqf8mrngjrmmzh7.cam,2,malware_dga
himalayakathmandu.edu.np,0,legitimate
kh4lti.org,1,phishing
mysubisu-renew.ga,1,phishing
himalayasmart.org.np,0,legitimate
vfeaorw6zo7np0t5jued17.cf,2,malware_dga
stripe.com,0,legitimate
airbnb.com,0,legitimate
prizevisa620.info,3,spam
esewawalletnepal.xyz,1,phishing
wikipedia.org,0,legitimate
secure.microsoft.com,0,legitimate
9fyb4ced6dv9r0iumsovpv.pw,2,malware_dga
4idz9013lixyde0ok.top,2,malware_dga
mynabil.org,1,phishing
topprizetravel.online,3,spam
w2ko8frjy3p4g8jg6ay6.online,2,malware_dga
mediakathmandu.org,0,legitimate
youtubes.cam,1,phishing
khalti-nepal-prize.cyou,1,phishing
n2uqk6bhq3go2myavsty3p.xyz,2,malware_dga
money-nepal-879.site,3,spam
fw5q52dez3368.cyou,2,malware_dga
smartshop.io,0,legitimate
www.paschimanchal.edu.np,0,legitimate
secure.adobe.com,0,legitimate
eslewa.pw,1,phishing
mof.gov.np,0,legitimate
visawork686.icu,3,spam
fonepay-bonus.click,1,phishing
topoffersend.click,3,spam
esewas.cyou,1,phishing
newspokhara.edu.np,0,legitimate
myconnectips-verify.top,1,phishing
z94am770q2kuvx8tk3n2.sbs,2,malware_dga
connectips-nepal-confirm.cam,1,phishing
deal-nepal-168.ml,3,spam
beg1cj8p5957.site,2,malware_dga
bankshop.gov.np,0,legitimate
qx6rzcm8jj6avp1e6592.cf,2,malware_dga
secure-esewa-apply.ml,1,phishing
nicasia-login.cam,1,phishing
7p7ahug9y1xu2f5285.top,2,malware_dga
parliament.gov.np,0,legitimate
9xyzvbihdp3b.site,2,malware_dga
himalayasmart.net,0,legitimate
discountdiscount464.pw,3,spam
nq3woir1cut.online,2,malware_dga
topkoreaearn.gq,3,spam
z3ntsqsgzny6dkzlqs9.icu,2,malware_dga
zchhxa7hy7a4038.site,2,malware_dga
malaysiasend219.online,3,spam
techshop.co,0,legitimate
gandakishop.net,0,legitimate
shopmedia.co,0,legitimate
bagmatitech.com.np,0,legitimate
myntc-offer.pw,1,phishing
moneysale188.pw,3,spam
ncells.sbs,1,phishing
himalayadigital.gov.np,0,legitimate
best-work-prize.biz,3,spam
subisurechargenepal.cf,1,phishing
5hbtj5qjlfz8.site,2,malware_dga
secure-connectips-offer.click,1,phishing
fh3p0w7tlu0olikrhp.cyou,2,malware_dga
secure-esewa-prize.online,1,phishing
secure-connectips-recharge.cyou,1,phishing
ntc-nepal-offer.site,1,phishing
ncell-update-free.click,1,phishing
official-ncell-wallet.ml,1,phishing
subisu-nepal-offer.ml,1,phishing
nrbpaymentnepal.click,1,phishing
ncell.axiata.com,0,legitimate
ygw22ygyzthqse4875.site,2,malware_dga
topjobsale.top,3,spam
win-worldlink-nepal.ga,1,phishing
nepal.gov.np,0,legitimate
topbuyearn.ml,3,spam
topmoneycheap.site,3,spam
topdealqatar.site,3,spam
worldlink.com.np,0,legitimate
best-offer-discount.cf,3,spam
9njs96algxzj9m4570.icu,2,malware_dga
v2vhqex66am9z7eiowyk.pw,2,malware_dga
easyhimalaya.io,0,legitimate
topfreemalaysia.cf,3,spam
prize-nrb-nepal.cf,1,phishing
free-connectips-nepal.pw,1,phishing
myworldlink-secure.ml,1,phishing
up8qpmxafx.xyz,2,malware_dga
cwg60as9f44fch6pm32gnf.pw,2,malware_dga
saleqatar130.gq,3,spam
ev2f5c13fax5cy.sbs,2,malware_dga
suspended-nrb-nepal.cam,1,phishing
buyjob321.sbs,3,spam
newsdigital.gov.np,0,legitimate
buy-nepal-524.top,3,spam
connectipssecurenepal.online,1,phishing
dropbox.com,0,legitimate
damigrcn1oen9fe.top,2,malware_dga
l38psfdvvh1mueqw.net,2,malware_dga
wkwufefh32w37nziw635hh.sbs,2,malware_dga
kjvw2nnr1sweg2ir33mbcgn.sbs,2,malware_dga
prize-nepal-731.biz,3,spam
myesewa-payment.xyz,1,phishing
n4bil.sbs,1,phishing
subisualertnepal.pw,1,phishing
mygoogle.gq,1,phishing
sd8f03kgyp1n7toohpgq4u4s.sbs,2,malware_dga
newsshop.com.np,0,legitimate
topprizemalaysia.cyou,3,spam
dropbox.com,0,legitimate
remittance-nepal-892.online,3,spam
nabilbank-verify-free.ml,1,phishing
subisu-secure.ml,1,phishing
best-offer-cheap.ga,3,spam
best-sale-buy.top,3,spam
3h9rrlyox7d.cyou,2,malware_dga
verify-ntc-nepal.site,1,phishing
recover-connectips-nepal.gq,1,phishing
travelremittance747.biz,3,spam
best-work-money.icu,3,spam
khalti-nepal-update.site,1,phishing
esewa-esewa.online,1,phishing
nrb-nepal-banking.online,1,phishing
moha.gov.np,0,legitimate
update-worldlink-nepal.ga,1,phishing
offerprize811.top,3,spam
g0ogle.xyz,1,phishing
deal-nepal-787.cam,3,spam
nrb-apply-recharge.top,1,phishing
easyfast.org.np,0,legitimate
youtubes.online,1,phishing
avmnkw7wvy9rmj7859.cam,2,malware_dga
esewawalletnepal.site,1,phishing
youtubes.ml,1,phishing
mof.gov.np,0,legitimate
4onwwlyg0u.net,2,malware_dga
digitaldigital.co,0,legitimate
nrb-nepal-confirm.icu,1,phishing
official-subisu-confirm.tk,1,phishing
bankkathmandu.com.np,0,legitimate
nicasiaupdatenepal.click,1,phishing
zv4b4ttxqbki.ml,2,malware_dga
e9lo4g3q85f4ebkiyrm3yvl6.click,2,malware_dga
prize-nepal-157.click,3,spam
topabroaddeal.site,3,spam
login-nrb-nepal.online,1,phishing
himalayahimalaya.edu.np,0,legitimate
topjoboffer.xyz,3,spam
best-prize-visa.cyou,3,spam
khaltil.cam,1,phishing
official-khalti-win.top,1,phishing
netflix.com,0,legitimate
bagmatieasy.co,0,legitimate
myconnectips-suspended.ga,1,phishing
mynabil.site,1,phishing
mykhalti-prize.ga,1,phishing
discountbuy71.cf,3,spam
best-malaysia-free.tk,3,spam
discountwin971.gq,3,spam
best-win-prize.tk,3,spam
tq8q18e8i56q.ga,2,malware_dga
usstkh0f1i32t0ezdn88z8.sbs,2,malware_dga
digitalhimalaya.org,0,legitimate
abroad-nepal-999.biz,3,spam
himalayanwinnepal.gq,1,phishing
topfreeabroad.pw,3,spam
riamwu288041.xyz,2,malware_dga
eslewa.top,1,phishing
winqatar153.gq,3,spam
